what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1406802831207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802831538
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1406802831699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802832167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802840370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802845018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406802979124
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406802980233
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406802982597
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406802996843
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803004046
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803004136
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406803009600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803011638
error,log,,,"Could not move: /Users/Stassia/Documents/MCRAWLERT/gitVersion/MCrawlerT/TOOLS/source/sgaDesktop/src/test/.svn/all-wcprops.",1406803013088
error,log,,,"Could not move: /Users/Stassia/Documents/MCRAWLERT/gitVersion/MCrawlerT/TOOLS/source/sgaDesktop/src/test/.svn/entries.",1406803013111
error,log,,,"Could not move: /Users/Stassia/Documents/MCRAWLERT/gitVersion/MCrawlerT/TOOLS/source/sgaDesktop/src/test/.svn/prop-base/SgaTest.java.svn-base.",1406803013114
error,log,,,"Could not move: /Users/Stassia/Documents/MCRAWLERT/gitVersion/MCrawlerT/TOOLS/source/sgaDesktop/src/test/.svn/text-base/SgaTest.java.svn-base.",1406803013117
error,log,,,"Internal Error",1406803013406
error,log,,,"Problems encountered while deleting resources.",1406803013409
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803013686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803016616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1406803016716
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803018130
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406803018342
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803018342
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803023423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803023505
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406803029107
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406803038359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406803040150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803045111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803052147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1406803052244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803057700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803072067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803084220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803216897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406803219275
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1406810928411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406810928537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406810930877
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406811110496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406811110700
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1406811113995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406811117674
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1406811237032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406811237146
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1406811246064
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1406811251227
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1406811251227
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1406811251228
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1406811251229
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1406811251229
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1406811251229
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1406811251230
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1406811251230
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1406811251231
stopped,bundle,org.eclipse.emf.teneo.hibernate.eclipse,1.1.2.v201006151458,"org.eclipse.emf.teneo.hibernate.eclipse",1406811251231
stopped,bundle,org.eclipse.emf.teneo.orm.eclipse,1.0.0.v201006151458,"org.eclipse.emf.teneo.orm.eclipse",1406811251232
stopped,bundle,org.eclipse.emf.teneo.eclipse,1.1.2.v201006151458,"org.eclipse.emf.teneo.eclipse",1406811251232
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.6.3.v201404151837-1123206,"overlay.com.android.ide.eclipse.adt.overlay",1406811251232
stopped,bundle,com.android.ide.eclipse.adt,22.6.3.v201404151837-1123206,"com.android.ide.eclipse.adt",1406811251232
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1406811251233
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1406811251234
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1406811251235
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1406811251235
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1406811251237
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1406811251237
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1406811251238
stopped,bundle,com.objectaid.uml.addon.cls,1.1.6,"com.objectaid.uml.addon.cls",1406811251238
stopped,bundle,com.objectaid.uml.addon.java,1.1.6,"com.objectaid.uml.addon.java",1406811251238
stopped,bundle,com.objectaid.uml.addon,1.1.6,"com.objectaid.uml.addon",1406811251238
stopped,bundle,com.objectaid.uml.cls.java,1.1.6,"com.objectaid.uml.cls.java",1406811251238
stopped,bundle,com.objectaid.uml.cls,1.1.6,"com.objectaid.uml.cls",1406811251238
stopped,bundle,com.objectaid.uml.seq.java,1.1.6,"com.objectaid.uml.seq.java",1406811251239
stopped,bundle,com.objectaid.uml.java,1.1.6,"com.objectaid.uml.java",1406811251239
stopped,bundle,com.objectaid.uml.seq,1.1.6,"com.objectaid.uml.seq",1406811251239
stopped,bundle,com.objectaid.uml,1.1.6,"com.objectaid.uml",1406811251239
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1406811251240
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1406811251241
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1406811251241
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1406811251242
stopped,bundle,org.eclipse.jwt.we.example,1.1.0.v201106090801,"org.eclipse.jwt.we.example",1406811251242
stopped,bundle,org.eclipse.jwt.branding,1.1.0.v201106090801,"org.eclipse.jwt.branding",1406811251242
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1406811251242
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1406811251242
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1406811251242
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1406811251243
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1406811251244
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1406811251293
stopped,bundle,org.eclipse.stp.policy.wtp.editor,1.0.0.201006151053,"org.eclipse.stp.policy.wtp.editor",1406811251294
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1406811251295
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1406811251296
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1406811251296
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1406811251296
stopped,bundle,org.eclipse.emf.teneo.eclipselink.ui,1.0.0.v201006151458,"org.eclipse.emf.teneo.eclipselink.ui",1406811251297
stopped,bundle,org.eclipse.emf.teneo.eclipselink,1.0.0.v201006151458,"org.eclipse.emf.teneo.eclipselink",1406811251297
stopped,bundle,org.eclipse.stp.policy.wtp.validation,1.0.0.201006151053,"org.eclipse.stp.policy.wtp.validation",1406811251298
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1406811251298
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1406811251299
stopped,bundle,org.eclipse.gmf.examples.runtime.diagram.geoshapes,1.2.0.v20100511-1355,"org.eclipse.gmf.examples.runtime.diagram.geoshapes",1406811251300
stopped,bundle,org.eclipse.gmf.examples.runtime.diagram.logic,1.2.1.v20110606-2230,"org.eclipse.gmf.examples.runtime.diagram.logic",1406811251300
stopped,bundle,org.eclipse.soa.sca.sca1_0.common,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.common",1406811251301
stopped,bundle,org.eclipse.soa.sca.sca1_0.diagram,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.diagram",1406811251302
stopped,bundle,org.eclipse.stp.bpmn.validation,1.2.0.201006151052,"org.eclipse.stp.bpmn.validation",1406811251303
stopped,bundle,org.eclipse.stp.im.tool.in.bpmneditor,1.0.0.201006151053,"org.eclipse.stp.im.tool.in.bpmneditor",1406811251304
stopped,bundle,org.eclipse.stp.bpmn.diagram,1.2.0.201006151052,"org.eclipse.stp.bpmn.diagram",1406811251305
stopped,bundle,org.eclipse.stp.sca.csa.diagram.extension,2.1.0.201006151053,"org.eclipse.stp.sca.csa.diagram.extension",1406811251306
stopped,bundle,org.eclipse.stp.sca.csa.diagram,2.1.0.201006151053,"org.eclipse.stp.sca.csa.diagram",1406811251307
stopped,bundle,org.eclipse.stp.sca.diagram.extension,2.1.0.201006151053,"org.eclipse.stp.sca.diagram.extension",1406811251308
stopped,bundle,org.eclipse.stp.sca.diagram.java,2.1.0.201006151053,"org.eclipse.stp.sca.diagram.java",1406811251308
stopped,bundle,org.eclipse.stp.sca.diagram.sca,2.1.0.201006151053,"org.eclipse.stp.sca.diagram.sca",1406811251309
stopped,bundle,org.eclipse.stp.sca.diagram,1.0.0.201006151053,"org.eclipse.stp.sca.diagram",1406811251311
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.render",1406811251312
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1406811251313
stopped,bundle,org.eclipse.gmf.runtime.draw2d.ui.render.awt,1.4.1.v20101222-2230,"org.eclipse.gmf.runtime.draw2d.ui.render.awt",1406811251313
stopped,bundle,org.eclipse.stp.im.in.bpmn,1.0.0.201006151053,"org.eclipse.stp.im.in.bpmn",1406811251314
stopped,bundle,org.eclipse.stp.im.runtime.bpel,1.0.0.201006151053,"org.eclipse.stp.im.runtime.bpel",1406811251315
stopped,bundle,org.eclipse.stp.im.runtime.jbi.smx,1.0.0.201006151053,"org.eclipse.stp.im.runtime.jbi.smx",1406811251315
stopped,bundle,org.eclipse.stp.im.runtime,1.0.0.201006151053,"org.eclipse.stp.im.runtime",1406811251315
stopped,bundle,org.eclipse.stp.sca.csa.introspection.ui,2.1.0.201006151053,"org.eclipse.stp.sca.csa.introspection.ui",1406811251316
stopped,bundle,org.eclipse.stp.xef,1.0.0.201006151053,"org.eclipse.stp.xef",1406811251317
stopped,bundle,org.eclipse.m2e.model.edit,1.0.100.20110804-1717,"org.eclipse.m2e.model.edit",1406811251317
stopped,bundle,org.eclipse.soa.sca.sca1_0.runtime.frascati.model.edit,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.runtime.frascati.model.edit",1406811251318
stopped,bundle,org.eclipse.soa.sca.sca1_0.runtime.tuscany.model.edit,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.runtime.tuscany.model.edit",1406811251319
stopped,bundle,org.eclipse.soa.sca.sca1_0.model.edit,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.model.edit",1406811251319
stopped,bundle,org.eclipse.soa.sca.sca1_0.runtime.frascati.model,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.runtime.frascati.model",1406811251320
stopped,bundle,org.eclipse.soa.sca.sca1_0.runtime.tuscany.model,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_0.runtime.tuscany.model",1406811251321
stopped,bundle,org.eclipse.soa.sca.sca1_1.common,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_1.common",1406811251321
stopped,bundle,org.eclipse.soa.sca.sca1_1.runtime.fabric3.model.edit,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_1.runtime.fabric3.model.edit",1406811251322
stopped,bundle,org.eclipse.soa.sca.sca1_1.runtime.fabric3.model,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_1.runtime.fabric3.model",1406811251323
stopped,bundle,org.eclipse.soa.sca.core.common,2.2.0.201106080505,"org.eclipse.soa.sca.core.common",1406811251373
stopped,bundle,org.eclipse.soa.sca.sca1_1.runtime.tuscany.model.edit,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_1.runtime.tuscany.model.edit",1406811251376
stopped,bundle,org.eclipse.soa.sca.sca1_1.runtime.tuscany.model,2.2.0.201106080505,"org.eclipse.soa.sca.sca1_1.runtime.tuscany.model",1406811251377
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1406811251377
stopped,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1406811251379
